question_id,phase,tier,task_group,question_number,question_stem,option_a,option_b,option_c,option_d,correct_answer,answer_explanation,distractor_note,discrimination_point
CPMAI-P5-20260226-3610,Phase V - Model Evaluation,2,Document Evaluation Findings,8,"A logistics optimization team completes Phase V evaluation. The model meets technical thresholds but only marginally achieves the KPI target. Stakeholders want a structured record of what should change in data collection, feature engineering, or modeling approach if the team iterates to improve results. According to CPMAI, where should this iteration plan be captured?",In the Phase IV Model Development log,"In the Document Evaluation Findings output, which includes required changes and the iteration approach",In the Phase VI Monitoring and Maintenance plan,In the Perform KPI Measurement summary,B,"Document Evaluation Findings captures all Phase V outcomes including required model, data, or process changes and the approach for iteration back to Phases II, III, or IV. This documentation ensures that if iteration is needed, the rationale and plan are formally recorded as part of Phase V outputs.","Option D is tempting because the KPI shortfall drives the iteration need, but Perform KPI Measurement evaluates against targets — it does not document the iteration plan, which belongs in the broader evaluation findings documentation.", - 
CPMAI-P5-20260226-4028,Phase V - Model Evaluation,1,Perform KPI Measurement,9,"In CPMAI Phase V, Perform KPI Measurement evaluates the model against which set of criteria?",The business success criteria and KPI targets defined in Phase I,The technical validation metrics calculated on the test set,The data quality thresholds established in Phase II,The hyperparameter configurations selected in Phase IV,A,"Perform KPI Measurement specifically evaluates the model against the business success criteria, business KPIs, and technology KPIs defined during Phase I Business Understanding. It assesses whether the model delivers the intended business impact, not just technical accuracy.","Option B is the primary trap because technical metrics are also evaluated in Phase V, but they belong to Evaluate Model Performance Results, not Perform KPI Measurement.", - 
CPMAI-P5-20260226-4475,Phase V - Model Evaluation,2,Evaluate Model Performance Results,10,"A telecom company evaluates a customer churn model that achieves strong overall accuracy of 91%. However, closer analysis reveals the model has much higher false negative rates for enterprise customers than for consumer customers. During Phase V Evaluate Model Performance Results, the team reviews precision, recall, and F1 by customer segment. What does this subgroup analysis primarily help the team assess?",Whether the model meets Phase I KPI targets for revenue retention,Whether the model needs hyperparameter tuning to improve enterprise segment performance,"Whether the model's technical performance is consistent across meaningful subgroups, revealing potential bias or fairness issues",Whether the Conduct Review Process gate can be completed,C,Evaluating performance metrics across subgroups is a key component of Evaluate Model Performance Results. Subgroup analysis reveals whether technical performance is consistent or whether the model exhibits bias — a critical finding that affects the model validation report and overall evaluation.,"Option A is tempting because enterprise customer churn directly affects revenue, but this analysis is about understanding technical performance consistency across groups (an Evaluate Model Performance Results concern), not measuring against a specific Phase I KPI target.", - 
CPMAI-P5-20260226-5091,Phase V - Model Evaluation,3,Perform KPI Measurement,11,"A fraud detection model achieves a precision of 0.97 and recall of 0.35 on the test set. The Phase I business KPI was defined as reducing fraud losses by 50%. In the pilot, fraud losses decreased by only 22% because the model misses most fraud cases despite being highly accurate when it does flag one. The technical lead argues precision is excellent and the model passes. According to CPMAI, what is the most accurate assessment?",The model passes because precision of 0.97 demonstrates excellent fraud identification capability,"The model fails Perform KPI Measurement because the 22% fraud loss reduction does not meet the 50% Phase I KPI target, regardless of how strong precision is",The team should revise the Phase I KPI to reflect achievable targets based on current model performance,The model passes Evaluate Model Performance Results but the Phase I KPI was poorly defined,B,Perform KPI Measurement is an independent gate that evaluates the model against the specific business KPIs defined in Phase I. A 22% reduction versus a 50% target is a clear KPI failure. Technical performance (high precision) is evaluated separately under Evaluate Model Performance Results and cannot compensate for a KPI shortfall.,"Option A is the primary trap because 0.97 precision sounds excellent, and teams often conflate strong technical metrics with business success. However, CPMAI maintains strict independence between technical evaluation and business KPI evaluation — passing one does not excuse failing the other.",The independence of Phase V evaluation gates is the core discrimination — Evaluate Model Performance Results (technical) and Perform KPI Measurement (business) are separate gates that must each be satisfied independently. Strong technical metrics cannot compensate for unmet business KPIs.
CPMAI-P5-20260226-5528,Phase V - Model Evaluation,1,Evaluate Model Performance Results,12,Which of the following evaluation outputs is specifically produced during Phase V Evaluate Model Performance Results?,A production monitoring dashboard,A list of required approvals for operationalization,Business KPI achievement summaries,"Confusion matrices, ROC curves, and precision-recall charts",D,"Evaluate Model Performance Results produces technical evaluation measures including confusion matrices, ROC curves, precision-recall charts, lift and gain charts, and learning curves. These are the core diagnostic outputs for assessing model quality.","Option C is tempting because KPI summaries are a Phase V output, but they are produced by Perform KPI Measurement, not by Evaluate Model Performance Results, which focuses on technical validation diagnostics.", - 
CPMAI-P5-20260226-6034,Phase V - Model Evaluation,2,Conduct Review Process,13,"A retail analytics sponsor wants to skip the Phase V review and proceed directly to operationalization because the dashboard shows all metrics in green. The project manager insists that CPMAI requires a thorough review to confirm nothing was overlooked, identify any activities that should be repeated, and detail the approvals required before production deployment. Which Phase V task group supports the project manager's position?",Evaluate Model Performance Results,Perform KPI Measurement,Conduct Review Process,Document Evaluation Findings,C,"Conduct Review Process is the Phase V task group that performs a thorough completeness and quality assurance review, identifies overlooked factors or activities that should be repeated, and details the required approvals before the model can be operationalized.","Option D is tempting because documentation captures review outcomes, but Document Evaluation Findings records what was found — it is Conduct Review Process that performs the actual QA review and identifies gaps and required approvals.", - 
CPMAI-P5-20260226-6712,Phase V - Model Evaluation,1,Document Evaluation Findings,14,"In CPMAI Phase V, which task group is responsible for documenting required model, data, or process changes and specifying which earlier phases must be revisited if iteration is needed?",Evaluate Model Performance Results,Conduct Review Process,Perform KPI Measurement,Document Evaluation Findings,D,"Document Evaluation Findings captures all Phase V conclusions including required changes to model, data, or process and the iteration approach specifying which earlier phases (II, III, or IV) need to be revisited to improve results.","Option B is tempting because the Review Process may trigger the recognition that changes are needed, but the actual documentation of what changes are required and which phases to revisit belongs to Document Evaluation Findings.", - 
CPMAI-P5-20260226-7249,Phase V - Model Evaluation,3,Document Evaluation Findings,15,"During a Phase V pilot, a predictive model's performance degrades when customer behavior shifts seasonally. The team wants to immediately build production monitoring dashboards to track drift. Leadership asks for a Phase V output that documents what must change and which earlier phases to revisit. Which statement is most accurate under CPMAI?",The team should proceed to Phase VI to build the monitoring dashboards since drift detection is an operationalization concern,"Document Evaluation Findings should capture the required changes and iteration approach, specifying which earlier phases need revisiting; production monitoring planning belongs to Phase VI",Conduct Review Process should build the monitoring dashboard as part of the Phase V quality assurance review,The team should skip documentation and iterate directly back to Phase III Data Preparation,B,"Document Evaluation Findings captures iteration requirements including what must change and which earlier phases to revisit. Production monitoring and drift detection dashboards are Phase VI Model Operationalization activities, not Phase V deliverables. Phase V documents the need; Phase VI implements the monitoring solution.","Option A is the primary trap because monitoring dashboards for drift detection do belong in Phase VI, but the question asks about the Phase V output — the team must first document the findings and iteration plan in Phase V before any Phase VI monitoring work begins.","The boundary between Phase V iteration documentation (Document Evaluation Findings) and Phase VI operational monitoring (monitoring and maintenance planning) is the core discrimination — Phase V documents what must change, Phase VI implements the ongoing monitoring solution."
CPMAI-P5-20260226-7683,Phase V - Model Evaluation,2,Perform KPI Measurement,16,"A telecom model improves the customer churn business KPI by 18%, exceeding the 15% Phase I target. However, it fails a technology KPI because model inference latency exceeds the 200ms constraint required by the real-time serving environment, a requirement also established in Phase I. According to CPMAI, what is the Perform KPI Measurement outcome?",The model passes because the business KPI was exceeded,The model passes because the business KPI is more important than the technology KPI,The model fails Perform KPI Measurement because both business and technology KPIs must be met,The technology KPI should be deferred to Phase VI as an operational concern,C,"Perform KPI Measurement evaluates the model against all KPI targets defined in Phase I, including both business KPIs and technology KPIs. Failing any Phase I KPI means the model does not pass the KPI Measurement gate, regardless of how well it performs on other KPIs.","Option A is the primary trap because the business KPI was exceeded (18% vs 15% target), and teams often prioritize business outcomes over technical constraints. However, CPMAI requires all Phase I KPIs — business and technology — to be independently satisfied.", - 
CPMAI-P5-20260226-8126,Phase V - Model Evaluation,1,Conduct Review Process,17,"According to CPMAI, what is the primary purpose of the Conduct Review Process task group in Phase V?","To perform quality assurance, identify overlooked factors, and detail required approvals before operationalization",To rank candidate models against evaluation criteria,To measure the model against Phase I business KPIs,To produce technical validation metrics like ROC curves and precision-recall charts,A,"Conduct Review Process performs a thorough quality assurance review, checks for overlooked factors (such as disallowed attributes or missing data availability), identifies activities that should be repeated, and details the approvals required before the model can move to Phase VI operationalization.","Option B (ranking candidate models against evaluation criteria) is tempting because model ranking is a Phase V activity, but it belongs to Evaluate Model Performance Results, not to the QA-focused Conduct Review Process.", - 
CPMAI-P5-20260226-8570,Phase V - Model Evaluation,2,Document Evaluation Findings,18,"A fraud analytics team completes Phase V evaluation with mixed results: the model meets technical thresholds but falls short on the fraud-loss-reduction KPI. The team determines that improving the training data with additional fraud patterns from a new data source would likely close the gap. According to CPMAI, where should the team document this finding and the plan to iterate back to Phase II Data Understanding and Phase III Data Preparation?",In the Phase II Data Quality Report as a retroactive amendment,In the Phase IV Model Development log alongside hyperparameter records,"In the Phase V Document Evaluation Findings output, which includes iteration requirements and the approach for revisiting earlier phases",In the Phase VI Monitoring and Maintenance plan as a post-deployment improvement,C,"Document Evaluation Findings is the Phase V task group responsible for capturing required model, data, or process changes and specifying the iteration approach, including which earlier phases (in this case Phase II and III) must be revisited to improve results.","Option D is tempting because improving the model could be seen as a future enhancement, but CPMAI treats iteration planning as a Phase V documentation requirement that must be captured before any Phase VI operationalization or post-deployment activity.", - 
CPMAI-P5-20260226-9005,Phase V - Model Evaluation,1,Perform KPI Measurement,19,Which statement accurately describes the scope of Perform KPI Measurement in CPMAI Phase V?,It evaluates only business KPIs and defers technology KPIs to Phase VI,It determines the production monitoring strategy for deployed models,"It focuses on technical validation metrics such as precision, recall, and RMSE",It evaluates the model against both business success criteria and technology KPI targets established in Phase I,D,"Perform KPI Measurement evaluates the model against the full set of Phase I criteria including business success criteria, business KPIs, and technology KPIs. It is not limited to business metrics — technology constraints defined in Phase I are also assessed during this task.","Option C is tempting because precision, recall, and RMSE are Phase V metrics, but they belong to Evaluate Model Performance Results (technical validation), not to Perform KPI Measurement (business and technology KPI assessment).", - 
CPMAI-P5-20260226-9462,Phase V - Model Evaluation,3,Conduct Review Process,20,"A model passes all technical validation measures and meets all KPI targets. During Conduct Review Process, the QA review discovers the model uses a customer credit score attribute that is on the organization's restricted-attribute list and will not be available in the production data pipeline. Two team members disagree on the next step. One says the team should document the issue and proceed to Phase VI since all metrics pass. The other says the Phase V gate cannot be cleared. Which assessment is most accurate under CPMAI?",Document the attribute issue in the evaluation findings and proceed to Phase VI since all quantitative thresholds were met,The Conduct Review Process gate cannot be cleared because the QA review identified a disallowed attribute — this must be resolved before operationalization regardless of metric results,Defer the attribute issue to Phase VI monitoring and address it post-deployment,Escalate only to the project sponsor for a waiver since the model performs well,B,"Conduct Review Process explicitly checks whether only allowed attributes were used and whether required attributes will be available in production. Discovering a restricted attribute is a QA finding that blocks the review gate — CPMAI governance requires resolving such issues before operationalization, regardless of how strong the quantitative metrics are.","Option A is the primary trap because the model objectively passes all quantitative gates, and documenting the issue while proceeding seems pragmatic. However, CPMAI's Conduct Review Process is specifically designed to catch exactly this type of compliance and data-availability issue — it is a blocking gate, not an advisory note.",The governance principle that Conduct Review Process is a blocking gate for compliance and QA issues is the core discrimination — quantitative success (passing all metrics and KPIs) does not override qualitative QA findings such as disallowed attributes or data availability problems identified during the review.
CPMAI-P6-20250226-3847,Phase VI - Model Operationalization,1,Plan Deployment,1,"Which Phase VI task involves defining the deployment strategy, integration points, rollback procedures, and stakeholder communication before the model goes live?",Deploy Model,Monitor Model Performance,Plan Deployment,Document Operationalization Activities,C,"Plan Deployment is the Phase VI task responsible for creating the comprehensive deployment plan covering strategy, integration, rollback, and communication.","Option A (Deploy Model) is tempting because deployment is the obvious activity, but planning must occur before execution.", - 
CPMAI-P6-20250226-4721,Phase VI - Model Operationalization,2,Deploy Model,2,"A credit scoring model has passed Phase V evaluation and received a Go decision. The project team integrates the model into the loan application system, configures it to score new applications in real-time, and verifies that predictions match Phase V validation results within acceptable tolerance. Which Phase VI task group does this activity belong to?",Plan Deployment,Monitor Model Performance,Document Operationalization Activities,Deploy Model,D,Deploy Model encompasses all activities to integrate the model into production systems and verify it is functioning correctly in the target environment.,"Option B (Monitor Model Performance) is tempting because monitoring follows deployment, but the scenario describes initial integration and verification, not ongoing performance tracking.", - 
CPMAI-P6-20250226-8392,Phase VI - Model Operationalization,1,Monitor Model Performance,3,"In Phase VI monitoring, what type of drift occurs when the underlying relationship between model inputs and outputs changes due to shifts in the real-world environment, even if the input data distributions remain the same?",Data drift,Concept drift,Model version drift,Feature drift,B,"Concept drift occurs when the relationship between inputs and outputs changes — for example, customer purchasing patterns change due to a new competitor entering the market, so the same inputs no longer predict the same outcomes. This is distinct from data drift, where input distributions shift.","Option A (Data drift) is tempting because both involve changes in the environment, but data drift refers specifically to changes in input data distributions, while concept drift refers to changes in the underlying input-output relationship.", - 
CPMAI-P6-20250226-1537,Phase VI - Model Operationalization,2,Document Operationalization Activities,4,"A project team completes the initial deployment of a churn prediction model. They create documentation containing deployment date, model version, integration details, and initial performance metrics. According to CPMAI, what is the primary purpose of this Phase VI documentation?",To establish a baseline for ongoing monitoring and enable future troubleshooting,To replace the need for a separate monitoring system,To satisfy regulatory requirements only,To serve as the final project closure report,A,Document Operationalization Activities captures deployment details specifically to establish baselines for monitoring and provide reference information for troubleshooting throughout the model's lifecycle.,"Option C is tempting because compliance is important, but the primary purpose is enabling effective monitoring and maintenance throughout the model's lifecycle.", - 
CPMAI-P6-20250226-6294,Phase VI - Model Operationalization,1,Plan Deployment,5,"During Phase VI Plan Deployment, which deployment strategy involves rolling out a new model to a small subset of users or transactions first before expanding to full production?",Big bang deployment,Direct cutover,Parallel run,Phased rollout,D,Phased rollout (or canary deployment) gradually increases exposure to limit risk and allow monitoring before full deployment. This strategy is defined during Plan Deployment as part of the overall deployment approach.,"Option C (Parallel run) is tempting because it also limits risk, but parallel run involves running old and new simultaneously for comparison, not rolling out to subsets incrementally.", - 
CPMAI-P6-20250226-7483,Phase VI - Model Operationalization,3,Deploy Model,6,"A project team is deploying a recommendation model for an e-commerce website. The data scientist proposes an A/B test where 10% of users see the new model's recommendations and 90% see the current model's recommendations during the first two weeks of deployment. The project manager objects, arguing that evaluation was already completed in Phase V and live testing is unnecessary. According to CPMAI, who is correct?",The project manager is correct — A/B testing belongs in Phase V,The data scientist is correct — A/B testing during deployment is a valid Phase VI strategy to validate model performance in the live production environment,"A/B testing is only appropriate for marketing campaigns, not model deployment",The test should be 50/50 to get statistically significant results,B,"A/B testing during initial deployment (Phase VI) is a valid strategy to validate model performance in the live environment before full rollout, complementing Phase V offline evaluation with real-world feedback.","Option A is tempting because evaluation occurs in Phase V, but live environment A/B testing is a deployment strategy that occurs in Phase VI, not a replacement for Phase V evaluation but a complement to it.",The distinction between offline evaluation (Phase V) and live validation (Phase VI) is critical — both serve different purposes and occur in different phases.
CPMAI-P6-20250226-3916,Phase VI - Model Operationalization,2,Monitor Model Performance,7,"A project team deploys a predictive maintenance model. Three months later, the monitoring dashboard shows that the average confidence score of predictions has dropped from 0.92 to 0.78, but accuracy against actual failures remains at 94%. According to CPMAI Phase VI monitoring practices, what should the team do?",Wait until failures occur to confirm if there is a real problem,Investigate the confidence score drop as a potential early warning sign of model degradation,Retrain the model immediately with new data,Ignore confidence scores since they do not measure actual accuracy,B,Monitoring includes proxy metrics (like confidence scores) as early warning indicators — a significant drop warrants investigation even before ground truth is available.,"Option A is tempting because waiting for ground truth seems prudent, but CPMAI monitoring includes proactive investigation of all available signals, not reactive waiting for failures.", - 
CPMAI-P6-20250226-5270,Phase VI - Model Operationalization,1,Document Operationalization Activities,8,"Which Phase VI document typically contains model version information, deployment dates, integration details, and monitoring thresholds?",Model Development Summary,Model Evaluation Report,Model Operations Log,Data Dictionary,C,"The Model Operations Log (or equivalent) tracks all operational details including versions, deployments, and monitoring configurations throughout the model's lifecycle.",Option A (Model Development Summary) is a Phase IV document. Option B (Model Evaluation Report) is a Phase V document., - 
CPMAI-P6-20250226-2643,Phase VI - Model Operationalization,2,Plan Deployment,9,"A healthcare diagnostics model has passed Phase V evaluation. The compliance officer requires proof that the model's decisions can be explained to regulators before it can be deployed. According to CPMAI, in which Phase VI task group should this requirement be addressed?",Plan Deployment — all requirements and constraints must be identified before deployment,Monitor Model Performance — it will be tracked after deployment,Deploy Model — it is a technical integration issue,Document Operationalization Activities — it will be recorded after deployment,A,"Plan Deployment includes identifying all requirements, constraints, and success criteria — including compliance requirements like explainability — before deployment execution begins.","Option C is tempting because explainability seems like a technical issue, but requirements identification occurs in planning, not during execution.", - 
CPMAI-P6-20250226-9851,Phase VI - Model Operationalization,3,Monitor Model Performance,10,"A credit risk model has been in production for one year. The monitoring system detects that the distribution of applicant income has shifted significantly — more high-income applicants are applying than when the model was trained. However, model accuracy, precision, and recall all remain within acceptable thresholds. According to CPMAI Phase VI monitoring, what is the most appropriate response?",No action is needed since performance metrics are stable,"This is data drift, which should be documented and monitored even without immediate performance impact, as it may indicate future risk",The model must be retrained immediately due to data drift,The monitoring system is likely reporting false alarms,B,Data drift (input distribution changes) should be documented and monitored even when performance has not yet degraded — it may indicate future risk or changing business conditions that will eventually affect model performance.,"Option A is tempting because stable performance suggests no immediate problem, but CPMAI emphasizes proactive monitoring of all drift types as potential early warning signals, regardless of current performance stability.",The principle that monitoring includes drift detection independent of performance is key — data drift matters even without immediate performance degradation because it may foreshadow future issues.
CPMAI-P6-20250226-4372,Phase VI - Model Operationalization,1,Deploy Model,11,What is the purpose of a rollback plan in Phase VI model deployment?,To revert to the previous model version if the new deployment causes issues,To improve model accuracy,To document deployment activities,To monitor model performance,A,A rollback plan defines the process for quickly reverting to the previous model version if the new deployment causes unexpected problems or performance degradation.,"Option D (monitor) is tempting because monitoring triggers rollbacks, but the rollback plan itself is a deployment contingency, not a monitoring activity.", - 
CPMAI-P6-20250226-7401,Phase VI - Model Operationalization,2,Document Operationalization Activities,12,"A project team deploys a model and updates the operations log with version 2.1. Three months later, they deploy version 2.2 with improved features. The team documents the change, including the reason for the update, performance comparison, and any configuration changes. Why is this version-to-version documentation important in CPMAI Phase VI?",It satisfies a one-time compliance requirement,It replaces the need for ongoing monitoring,It is only needed for regulated industries,It creates an audit trail of model evolution and supports troubleshooting,D,"Documenting model version changes creates an audit trail of the model's evolution, supports troubleshooting by linking issues to specific versions, and enables informed decisions about future model updates.","Option A is tempting because compliance is important, but the primary purpose is operational management and auditability throughout the lifecycle.", - 
CPMAI-P6-20250226-6138,Phase VI - Model Operationalization,3,Plan Deployment,13,"A project team has received a Go decision for a fraud detection model. The production environment requires 99.99% uptime, and any model errors could block legitimate transactions. The team proposes a shadow mode deployment where the model runs in parallel with the existing system, receiving live data and generating predictions, but without those predictions affecting actual transaction decisions. Which assessment is most accurate?",Shadow mode deployment is a Phase VI planning strategy that validates model performance in production conditions without risking live transactions,A phased rollout starting at 5% of transactions would be more appropriate than shadow mode because it generates real business impact data needed for validation,Shadow mode testing should have been completed during Phase V evaluation rather than Phase VI deployment,The team should deploy directly to production with an automated rollback trigger based on error rate thresholds,A,Shadow mode deployment (running in parallel without affecting decisions) is a valid Phase VI planning strategy for high-risk applications to validate performance in real production conditions without impacting live operations.,"Option B is the primary trap because phased rollout is also a legitimate deployment strategy and does generate real impact data. However, for 99.99% uptime requirements where errors block legitimate transactions, shadow mode is the more appropriate strategy because it eliminates transaction risk entirely during validation.","The distinction between deployment strategies based on risk tolerance is a key Phase VI concept — shadow mode eliminates production risk entirely during validation, while phased rollout accepts limited risk in exchange for real-world impact data. The scenario's uptime and transaction-blocking requirements favor shadow mode."
CPMAI-P6-20250226-8560,Phase VI - Model Operationalization,2,Monitor Model Performance,14,"A deployed recommendation model's accuracy against user click-through has declined from 85% to 72% over six months. The data scientist determines that consumer preferences have evolved due to seasonal trends and new product launches. The monitoring alert threshold was set at 80% accuracy. According to CPMAI Phase VI monitoring, what should happen next?",Trigger the model retraining or remediation process based on the degradation alert,Continue monitoring — fluctuations are normal,Immediately roll back to the previous model version,Disable the model until the cause is determined,A,"When monitoring detects significant performance degradation below thresholds, the appropriate response is to trigger the retraining process (or other remediation) as defined in the monitoring plan.","Option B is tempting because some fluctuation is normal, but a 13-percentage-point drop below the 80% threshold requires action, not continued passive monitoring.", - 
CPMAI-P6-20250226-1024,Phase VI - Model Operationalization,1,Deploy Model,15,"During Phase VI Deploy Model, which deployment approach runs the new model alongside the existing model and compares their outputs before switching production traffic completely?",Big bang deployment,Phased rollout,Parallel run,Canary deployment,C,"Parallel run operates both models simultaneously, comparing outputs to validate the new model before switching production traffic. This approach is executed during the Deploy Model task group.","Option B (Phased rollout) and D (Canary deployment) are similar but involve gradually shifting traffic to the new model, not running both models permanently in parallel for comparison.", - 
CPMAI-P6-20250226-5739,Phase VI - Model Operationalization,2,Document Operationalization Activities,16,"A project team retires a two-year-old customer segmentation model after deploying an improved replacement. The data science lead wants to simply delete the old model's artifacts and move on. However, the project manager argues that CPMAI requires documenting the retirement, including retirement date, reason, performance at retirement, and any lessons about model lifespan and degradation. Why is documenting model retirements important in Phase VI?",It is optional and only useful for compliance purposes,It is only needed for regulated industries,It proves the model was used,It maintains a complete model lineage and provides context for future projects,D,"Documenting model retirements completes the model lineage, provides historical context, and captures lessons learned about model lifespan and degradation patterns that inform future projects.","Option A is tempting because documentation often feels optional, but CPMAI emphasizes complete lifecycle documentation including retirement as part of Document Operationalization Activities.", - 
CPMAI-P6-20250226-3907,Phase VI - Model Operationalization,1,Monitor Model Performance,17,"In Phase VI monitoring, what condition exists when a model's technical performance metrics (accuracy, precision, recall) remain stable but the business outcomes the model was designed to improve have deteriorated?",Data drift,Feature drift,Model staleness,"A gap between technical performance and business impact, potentially caused by concept drift",D,A model can maintain stable technical metrics while business outcomes deteriorate — this occurs when the business context or definition of success changes (concept drift) while the historical labels used for accuracy measurement remain valid. Phase VI monitoring must track both technical metrics and business KPIs to detect this condition.,"Option A (Data drift) is tempting because environmental changes are involved, but data drift specifically refers to input distribution shifts, not to a divergence between technical metrics and business outcomes.", - 
CPMAI-P6-20250226-6452,Phase VI - Model Operationalization,1,Plan Deployment,18,Which Phase VI planning activity involves defining alert thresholds for model performance metrics and establishing response procedures for different types of alerts?,Model integration planning,Rollback procedure definition,Monitoring plan development,Stakeholder communication planning,C,"Monitoring plan development includes defining performance thresholds, alert conditions, and the procedures for responding to different types of alerts or degradation events.","Option B (Rollback procedure definition) is part of planning but addresses deployment failure contingencies, not the ongoing monitoring framework.", - 
CPMAI-P6-20250226-8135,Phase VI - Model Operationalization,2,Deploy Model,19,"A project team is deploying a model to a new geographic region. They successfully deploy the model, verify it is generating predictions, and confirm integration with local systems. According to CPMAI, what is the next Phase VI activity?",Close the project,Begin monitoring model performance,Plan the next deployment,Update the Phase I business case,B,"After successful deployment, the next Phase VI activity is to begin monitoring model performance to track ongoing behavior and detect any degradation.","Option A (Close the project) is tempting because deployment seems like the end, but monitoring is an ongoing Phase VI responsibility throughout the model operational life.", - 
CPMAI-P6-20250226-2971,Phase VI - Model Operationalization,3,Document Operationalization Activities,20,"A project team has been operating a model for two years. During an audit, the compliance team asks for proof that the model was monitored according to CPMAI requirements. The project manager provides the operations log showing monitoring dates, metrics checked, and results. The auditor says the documentation is incomplete. What is most likely missing?",The documentation is sufficient — logs show monitoring occurred,Documentation should focus only on anomalies and exceptions rather than routine monitoring checks,Accountability information — who performed each monitoring check — is required to meet governance standards,Only automated monitoring outputs need to be documented; manual review records are optional,C,"CPMAI documentation requirements include accountability — records should identify who performed monitoring activities, not just that they occurred, to support governance and enable follow-up when issues arise.","Option A is the primary trap because the log does contain substantial monitoring evidence (dates, metrics, results), and many teams would consider this complete. However, governance requires attribution to specific individuals to ensure accountability and enable follow-up questions during audits.","The principle that documentation must support accountability, not just record-keeping, is a key Phase VI governance concept — who performed each check matters as much as what was checked and when."
CPMAI-P6-20260226-1428,Phase VI - Model Operationalization,2,Model operationalization plan,1,"An airline has a validated demand-forecast model and wants it running in production across two regions. The team needs to decide whether the model runs in batch mode or as a real-time microservice and document the steps to deploy it with the required IT processes. In Phase VI, which task should produce this deliverable?",Operationalization plan,Monitoring and maintenance plan,KPI Measurement,Determine next steps,A,"Operationalization plan is the Phase VI task that takes evaluation results and determines the deployment strategy and steps, including IT processes, deployment mode, and location.","Option B (Monitoring and maintenance plan) is tempting because it sounds operational, but it is about ongoing monitoring after deployment, not deployment strategy and IT process planning.", - 
CPMAI-P6-20260226-5931,Phase VI - Model Operationalization,1,Model operationalization plan,2,"Which Phase VI task produces an artifact that summarizes the operationalization strategy (for example batch mode, microservice, real-time streaming, on premise, or cloud) and the steps to perform it?",Model Governance Framework,Produce final report,Operationalization plan,Model Performance results,C,"Operationalization plan is the task that creates the Operationalization plan artifact summarizing deployment mode, location, and steps.","Option D is tempting because it sounds like a prerequisite, but Model Performance results is a Phase V evaluation task, not a Phase VI operationalization task.", - 
CPMAI-P6-20260226-8762,Phase VI - Model Operationalization,2,Model monitoring and maintenance,3,"A city transit agency deploys a route optimization model and worries it may degrade quietly in day-to-day use. They want a detailed monitoring process plan that matches the deployment type, includes contingency procedures for model failure, and prevents long periods of incorrect model usage. In Phase VI, which task should the team perform?",Model Governance Framework,Monitoring and maintenance plan,Operationalization plan,Review project,B,"Monitoring and maintenance plan is the Phase VI task that creates a detailed monitoring process plan tailored to the deployment, including contingency planning for model failures.","Option C (Operationalization plan) is tempting because deployment mode is involved, but Operationalization plan is about putting the model into operation, not defining the ongoing monitoring strategy.", - 
CPMAI-P6-20260226-3095,Phase VI - Model Operationalization,1,Project Report,4,What is the primary purpose of the Project Report task group in Phase VI?,Model monitoring and maintenance,Determine Requirements for the Next Iteration,Model operationalization plan,To summarize the team's activities and produce documentation so learnings can be shared with future teams,D,Project Report exists to capture and communicate the project's work — through a final report and a retrospective review — so that organizational learning is preserved and future teams benefit from the experience.,"Option B (Determine Requirements for the Next Iteration) is tempting because it also includes documentation, but that task group focuses on deciding future iteration scope, not summarizing past project activities for organizational learning.", - 
CPMAI-P6-20260226-6614,Phase VI - Model Operationalization,2,Determine Requirements for the Next Iteration,5,"A manufacturer operationalizes a defect-detection model but users request improvements for a new product line. The team must list potential further iterations, weigh reasons for and against each, and decide what to do next based on remaining budget and resources. In Phase VI, which task should the team perform?",Model Iteration Approach,Determine next steps,Operationalization plan,Review project,B,Determine next steps is the Phase VI task that lists potential future iterations and makes a proceed decision influenced by remaining resources and budget.,"Option A is tempting because iteration is mentioned, but Model Iteration Approach is a Phase V concept focused on model iteration planning during evaluation, not Phase VI future-iteration scoping based on budget and resources.", - 
CPMAI-P6-20260226-4278,Phase VI - Model Operationalization,3,Model monitoring and maintenance,6,"After launch, a credit-risk model is used by multiple business teams and disputes arise about who can approve model changes. The organization needs named owners, a plan for how the governance team will solicit and evaluate feedback, and steps to address model modification requests. In Phase VI, which task should the team perform?",Model Governance Framework,Monitoring and maintenance plan,Produce final report,Determine next steps,A,Model Governance Framework defines ownership and the structure for how model modification and ongoing usage decisions will be made based on feedback.,"Option B (Monitoring and maintenance plan) is the trap because it sounds like ongoing oversight, but Monitoring and maintenance plan is about monitoring strategy and tools, not governance ownership and decision-making authority for model changes.","Governance defines decision ownership and feedback handling, while monitoring defines how performance is observed and maintained."
CPMAI-P6-20260226-9183,Phase VI - Model Operationalization,1,Model monitoring and maintenance,7,"Beyond tracking performance metrics, what additional responsibility does the Model monitoring and maintenance task group cover in Phase VI?",Defining the deployment mode and IT processes,Producing the final project report,Contingency planning for models that fail in operation,Determining whether to pursue another iteration,C,Model monitoring and maintenance is the task group focused on ensuring the model continues to provide expected results and includes contingency planning for models that fail in operation — not just metric tracking.,"Option A (defining deployment mode) is tempting because it sounds operational, but deployment mode and IT processes belong to the Model operationalization plan task group.", - 
